,Zipcode,Zillow_value_per_Zip,State,City,Street,Bedroom,Bathroom,Area,PPSq,LotArea,Latitude,Longitude,ListedPrice
432,86001,636969.0946,AZ,Flagstaff,W Pollo Cir,5,3.0,2501,299.880048,0.230693297,33.367943,-111.67827,750000
433,86004,577826.3514,AZ,Flagstaff,E Lake Country Rd,4,2.0,1772,225.1693002,0.139990817,33.148438,-111.56565,399000
434,86005,708738.9572,AZ,Flagstaff,Clubhouse Cir,4,3.5,2905,266.7814114,0.232438017,33.24595,-111.53623,775000
435,86017,575786.3532,AZ,Munds Park,Grizzly Rdg,3,2.0,2048,409.6679688,4.0,34.437637,-112.383835,839000
436,86017,575786.3532,AZ,Munds Park,S Acoma Pl,3,2.0,1499,306.2041361,0.2,34.247395,-111.33836,459000
437,86017,575786.3532,AZ,Munds Park,E Cougar St,2,3.0,2308,283.7521664,0.21,31.878683,-110.93474,654900
438,86046,402184.1838,AZ,Williams,Bellavista Loop,4,2.0,1461,204.6543463,0.229935721,32.6785,-114.501884,299000
439,86301,533726.9405,AZ,Prescott,Bridgeway Cir,5,3.5,4123,606.330342,0.84164371,33.613216,-111.903656,2499900
440,86301,533726.9405,AZ,Prescott,Kwana Ct,3,2.0,1698,294.4051826,0.141827365,33.36823,-111.47279,499900
441,86301,533726.9405,AZ,Prescott,Kwana Ct,4,3.0,2168,304.4280443,0.183034894,33.61667,-111.94525,660000
442,86303,567400.7798,AZ,Prescott,Meadowbrook Rd,3,2.0,1826,369.66046,0.13,32.314922,-110.91956,675000
443,86303,567400.7798,AZ,Prescott,E Rockefeller Trl,3,2.0,1114,255.8348294,0.17,32.14429,-110.90337,285000
444,86303,567400.7798,AZ,Prescott,E Saguaro Dr,4,3.0,2515,228.6282306,0.219306703,33.05196,-112.02133,575000
445,86303,567400.7798,AZ,Prescott,Long Br W,5,2.5,2993,157.0330772,0.128948577,33.047302,-112.02389,470000
446,86305,701274.6021,AZ,Prescott,N Silent Moon Ln,3,2.0,1667,191.9616077,0.26,32.15025,-111.00264,320000
447,86305,701274.6021,AZ,Prescott,Bear Dr,3,2.0,1215,148.1481481,0.17,32.816208,-109.721275,180000
448,86305,701274.6021,AZ,Prescott,Sunflower Dr,4,4.0,2593,376.0123409,4.02,34.653244,-112.34833,975000
449,86314,420016.6773,AZ,Prescott Valley,N Robert Rd,3,2.0,1284,248.8317757,0.1,32.112144,-110.855545,319500
450,86314,420016.6773,AZ,Prescott Valley,E Kilkenny Pl,4,3.0,2239,131.7105851,0.24,35.118996,-114.58014,294900
451,86314,420016.6773,AZ,Prescott Valley,N Treasure Cir,3,2.0,1443,190.5751906,0.27,35.38631,-113.853615,275000
452,86314,420016.6773,AZ,Prescott Valley,N Hudson Ct,2,1.0,1020,342.1568627,2.13,34.423332,-112.41901,349000
453,86315,589808.3641,AZ,Prescott Valley,Summit Vis,5,4.0,3104,209.4072165,0.94,35.175545,-114.510056,650000
454,86315,589808.3641,AZ,Prescott Valley,N Copperfield Pkwy,3,2.0,1080,350.9259259,0.147796143,33.421886,-111.87217,379000
455,86323,480471.2384,AZ,Chino Valley,Caliche Dr,2,2.0,1837,293.4131737,0.165656566,33.687714,-112.334404,539000
456,86325,503290.622,AZ,Cornville,S Rising View Ct,4,4.0,3418,201.87244,1.0,35.20583,-114.16934,690000
457,86325,503290.622,AZ,Cornville,E Cedar Creek Dr,3,2.0,1869,214.0181915,0.13902663,33.073925,-112.03296,400000
458,86326,385771.4473,AZ,Cottonwood,S Happy Trl,2,3.0,1943,231.6006176,0.164738292,33.211487,-111.86079,450000
459,86326,385771.4473,AZ,Cottonwood,S Gray Bar Dr,3,2.0,1502,219.7070573,0.14,35.264065,-113.97277,330000
460,86326,385771.4473,AZ,Cottonwood,N Rio Verde Cir,3,3.0,2946,308.5539715,0.32,34.259632,-111.286896,909000
461,86327,449841.1883,AZ,Dewey,N Diaz St,5,2.5,2121,289.9575672,0.275482094,33.66616,-112.04957,615000
462,86327,449841.1883,AZ,Dewey,N Stirrup High Dr W,4,2.5,1824,219.2982456,0.15355831,33.38753,-112.16405,400000
463,86327,449841.1883,AZ,Dewey,E Delgado St,4,3.0,2539,374.1630563,0.442653811,33.702465,-112.23485,950000
464,86334,413619.3022,AZ,Paulden,N State Highway 89,4,2.0,1909,189.6280775,1.0695,35.213837,-114.26166,362000
465,86336,1001619.207,AZ,Sedona,El Camino Rd,3,2.0,1593,185.1851852,0.144237833,35.273354,-114.01941,295000
466,86401,275018.8997,AZ,Kingman,N Ironwood Dr,3,2.0,1205,197.1784232,,35.214607,-114.25968,237600
467,86401,275018.8997,AZ,Kingman,N Stampede Rd,3,2.5,2530,223.3201581,0.227272727,33.678406,-112.3423,565000
468,86403,394488.2426,AZ,Lake Havasu City,Biscayne Ln,3,2.0,2050,304.8780488,0.157598714,33.303688,-112.08138,625000
469,86403,394488.2426,AZ,Lake Havasu City,San Juan Dr,3,2.0,1836,272.2766885,0.167722681,33.598915,-112.43622,499900
470,86404,510123.9126,AZ,Lake Havasu City,Fountain Palm Dr,2,2.0,1425,256.1403509,0.158402204,33.66647,-112.3419,365000
471,86404,510123.9126,AZ,Lake Havasu City,Jacob Row,4,3.0,2448,230.8006536,0.426331497,33.375404,-112.203125,565000
472,86406,485760.6814,AZ,Lake Havasu City,McCulloch Blvd S,5,3.5,3758,223.5231506,0.229568411,33.24371,-111.72314,840000
473,86406,485760.6814,AZ,Lake Havasu City,/3225 Silver Bell Dr,3,3.0,2782,233.6448598,0.21,32.53392,-110.89107,650000
474,86406,485760.6814,AZ,Lake Havasu City,Palmer Dr,3,2.0,1928,445.5394191,0.39,34.52375,-112.470856,859000
475,86406,485760.6814,AZ,Lake Havasu City,Green Pl,5,4.0,3031,362.9165292,0.38,34.453472,-114.293884,1100000
476,86406,485760.6814,AZ,Lake Havasu City,Clearwater Dr,4,2.0,1586,176.481715,0.2,32.179726,-110.97345,279900
477,86406,485760.6814,AZ,Lake Havasu City,Monterey Dr,3,2.0,1483,228.5906945,0.12,31.904882,-110.980385,339000
478,86406,485760.6814,AZ,Lake Havasu City,Sturgeon Dr,5,4.0,2996,667.5567423,1.04,34.85918,-111.81261,2000000
479,86409,258110.2748,AZ,Kingman,E Colina Vis,3,2.0,1497,500.9352037,0.163108356,33.465046,-112.08886,749900
480,86413,237782.3023,AZ,Golden Valley,Copperville Rd,2,2.0,1360,275.7352941,0.13510101,33.461464,-111.69934,375000
481,86413,237782.3023,AZ,Golden Valley,S Houck Rd,3,2.5,2254,203.6379769,0.167791552,33.575573,-112.29407,459000
482,86413,237782.3023,AZ,Golden Valley,W Shipp Dr,2,2.0,1522,249.6714849,0.134205693,33.57575,-112.26289,380000
483,86413,237782.3023,AZ,Golden Valley,W Rosario Ct,2,2.0,1107,289.0695574,0.046120294,33.606922,-112.11309,320000
484,86429,396108.1484,AZ,Bullhead City,Kingman Dr,3,2.0,1320,359.8484848,0.159527089,33.565758,-112.053185,475000
485,86429,396108.1484,AZ,Bullhead City,La Puerta Rd,4,3.5,4655,730.3974221,1.0549,33.52482,-112.00726,3400000
486,86438,201625.3758,AZ,Yucca,S Cheyenne Rd,3,2.5,3009,448.6540379,0.356496786,33.54293,-112.03101,1350000
487,86440,299002.0299,AZ,Mohave Valley,S Jamaica Dr,3,2.0,2290,340.6113537,0.204522498,33.593613,-112.000404,780000
488,86442,272506.6746,AZ,Bullhead City,El Campo,3,2.0,2124,423.6817326,0.817929293,33.587444,-111.943825,899900
489,86442,272506.6746,AZ,Bullhead City,Arcadia Blvd,5,3.5,3685,677.0691995,1.0321,33.573795,-111.95091,2495000
